seq,name
0,다국어
1,디버그
2,분류
3,스페셜 저지
4,출처
5,언어 제한
6,함수 구현
7,서브태스크
8,전체 채점
9,점수
10,채점 준비 중
11,인터랙티브
12,투 스텝
13,피드백
14,클래스 구현
15,제출 횟수 제한  5
16,시간 누적
